http://82.165.196.12:11434/v1,"smollm2:135m, llama2:latest, llama3.2:latest"
http://103.186.65.69:11434/v1,
http://35.75.132.147:80/v1,"deepseek-r1:7b, bge-m3:latest"
http://194.163.145.78:11434/v1,"nomic-embed-text:latest, llama3.1:latest"
http://103.89.53.44:11434/v1,"yi:latest, llama3.2:latest"
http://149.130.161.253:11434/v1,"smollm2:135m, llama2:latest, llama3.2:3b, llama3.1:latest"
http://86.50.169.115:11434/v1,"smollm2:135m, hf.co/tensorblock/Viking-13B-GGUF:Q6_K, deepseek-r1:8b, dolphin-llama3:8b, qwen2.5-coder:1.5b, qwen2.5-coder:latest, codellama:latest, llama3.2-vision:latest, Godmoded/llama3-lexi-uncensored:latest, Poro34B_Q8:latest, hf.co/mradermacher/Viking-33B-i1-GGUF:IQ1_M, hf.co/QuantFactory/NeuralDaredevil-8B-abliterated-GGUF:Q8_0, mistral:latest, llama2:latest, llama2-uncensored:latest, llama3.2:latest"
http://74.234.250.36:11434/v1,"llama2:latest, llama3.1:70b, qwen2.5:32b, qwen2.5-coder:latest"
http://195.201.92.167:11434/v1,"smollm2:135m, llama3.1:latest"
http://202.88.209.125:8084/v1,"codellama:7b, mistral:latest, deepseek-r1:8b, llama3.2-vision:11b, llama3.2:1b"
http://119.147.24.196:11434/v1,qwen2.5:latest
http://34.88.87.206:11434/v1,
http://37.27.181.21:11434/v1,"deepseek-r1:32b, smollm2:135m, llama2:latest, qwen2.5:1.5b, llama3.3:latest, llama3.2:latest, llama3.1:latest"
http://46.4.69.184:11434/v1,"deepseek-r1:latest, mxbai-embed-large:latest, smollm2:135m, llama3:70b, llava:13b-v1.5-q8_0, llava:latest, yarn-mistral:latest, mixtral:latest, deepseek-r1:14b, blackhat-hacker:latest, stable-diffusion-prompt:latest, daz-lehrer:latest, hub/kamjin/english-teacher:latest, hub/math-teacher:latest, hub/english-translator-and-improver:latest"
http://8.130.45.116:11434/v1,mistral:latest
http://47.254.201.138:11434/v1,"qwen2.5:latest, deepseek-coder-v2:latest, bge-m3:latest, mistral:latest, deepseek-r1:latest, qwen:0.5b, llama3:latest, mxbai-embed-large:latest, nomic-embed-text:latest"
http://159.27.114.184:11434/v1,
http://152.228.161.151:11434/v1,"smollm2:135m, llama2:latest, llama3:latest, llama3.1:70b, llama3.1:latest"
http://46.4.63.87:11434/v1,"smollm2:135m, gemma2:9b, llama3.1:latest, gemma2:2b, gemma2:9b-instruct-q6_K, gemma2:9b-text-q8_0, llama3:8b-text-fp16, gemma2:27b-instruct-q4_K_S, gemma2:27b-instruct-q5_K_S, qwen:32b, mistral-nemo:latest, llama3.1:70b-instruct-q2_K, llama3.1:70b, gemma2:27b, llama3.1:8b-instruct-q6_K, all-minilm:latest, gemma2:latest, phi3:3.8b-mini-instruct-4k-q4_K_M, llama2:7b-chat-q3_K_M, phi3:latest, llama3:8b, mistral:latest, llama3:latest, nomic-embed-text:latest, mistral:7b-instruct-q8_0, llama2:13b"
http://89.168.59.75:11434/v1,"llama3.3:latest, llama3.1:8b"
http://149.112.84.52:11434/v1,"smollm2:135m, gemma2:latest, phi4:latest, deepseek-v2:16b"
http://144.202.4.250:11434/v1,
http://8.147.132.194:11434/v1,"qwen2.5:1.5b, qwen:0.5b"
http://178.156.138.2:11434/v1,"smollm2:135m, qwen2.5:1.5b, qwen2.5:0.5b, llama2:latest, qwen2:1.5b, qwen2:0.5b"
http://176.222.53.50:11434/v1,llama3.2:latest
http://65.109.158.54:11434/v1,"smollm2:135m, llama2-uncensored:latest, llama3:latest, llama2:13b, llama2:70b"
http://188.165.194.44:11434/v1,"llama2:latest, qwen2.5:1.5b, smollm2:135m, llama3.1:8b-instruct-q8_0, llama3.1:8b-text-q8_0, llama3.1:8b"
http://130.61.225.173:11434/v1,"smollm2:135m, llama2:latest, deepseek-v2:16b, mistral-small:latest, aya-expanse:8b, qwen2.5:7b"
http://3.72.254.232:80/v1,deepseek-r1:14b
http://206.12.101.22:11434/v1,"llama2:latest, smollm2:135m, mistral:7b"
http://152.53.45.189:11434/v1,"llama2:latest, qwen2.5:1.5b, smollm2:135m, Limbi:latest"
http://54.234.175.86:11434/v1,"qwen2.5:0.5b, llama3.1:70b, llama3.1:8b"
http://8.213.46.12:11434/v1,"llama3:latest, deepseek-r1:70b, jeffh/intfloat-multilingual-e5-large-instruct:f16, llama3:70b, llama3:8b"
http://101.42.252.144:8564/v1,
http://18.208.48.168:11434/v1,
http://136.243.76.37:11434/v1,"smollm2:135m, llama3.1:8b, llama3.2:3b, llama3.2:1b, llama3.2:latest, mxbai-embed-large:latest, nomic-embed-text:latest, llama3.1:latest, llama2:latest, llama3:latest"
http://82.66.120.61:11434/v1,"qwen2.5:latest, lea-obsidian:latest, adityakale/kotakneo:latest, traiding:latest, llama3.2:latest, deepseek-r1:1.5b, deepseek-coder-v2:16b-lite-base-q2_K, deepseek-r1:8b, llava:7b, nomic-embed-text:latest, mxbai-embed-large:latest"
http://141.164.49.247:11434/v1,
http://77.238.213.245:11434/v1,"llama3.3:latest, deepseek-r1:14b, MFDoom/deepseek-r1-tool-calling:32b, MFDoom/deepseek-r1-tool-calling:14b, qwen2.5-coder:32b, mxbai-embed-large:latest, nomic-embed-text:latest, granite-embedding:278m, smollm2:135m, llama3.1:latest, codellama:latest, mistral:latest"
http://5.9.86.204:11434/v1,
http://82.156.31.139:11434/v1,"deepseek-r1:1.5b, qwen2:7b, nomic-embed-text:latest, llama3-chinese:latest, qwen2:0.5b"
http://34.68.240.94:11434/v1,"smollm2:135m, llama3.2:1b, llama3.2:latest"
http://77.172.19.126:11434/v1,"mistral-small:latest, mistral:latest, llama3:8b, phi4:latest, llama3.3:latest, llama3.3:70b, deepseek-r1:latest"
http://95.78.252.120:11434/v1,"deepseek-r1:32b, deepseek-r1:70b, mistral-large:latest, mixtral:latest, gemma2:27b, codestral:22b-v0.1-q8_0, phi4:latest, llama3.3:latest, codestral:latest, mistral:latest"
http://129.128.243.184:11434/v1,"qwen2.5-coder:32b-instruct-fp16, deepseek-r1:32b, llama2:latest, smollm2:135m, deepseek-r1:70b, llama3.3:latest, qwen2.5-coder:14b, qwen2.5-coder:32b, llama3.2:1b, deepseek-coder-v2:236b, qwen:110b, qwen:72b, codellama:70b, llama3:70b, mistral-large:latest, qwen2:72b, codellama:34b, qwen:32b, codegemma:latest, gemma2:27b, llama3.1:8b, mxbai-embed-large:latest, llama3.1:405b, llama3.1:70b"
http://101.132.121.100:11434/v1,"smollm:360m, qwen2.5:0.5b"
http://62.140.252.238:11434/v1,"deepseek-r1:32b, qwen2.5:32b, nomic-embed-text:latest, qwen2.5-coder:32b, qwen2.5-coder:14b, paraphrase-multilingual:latest, bge-m3:latest, jeffh/intfloat-multilingual-e5-large-instruct:f16, llama3.1:latest, mistral-nemo:latest, mistral:latest, phi3:14b, llama3.1:8b, qwen2.5-coder:latest, deepseek-coder-v2:16b"
http://62.164.222.4:11434/v1,"qwen2.5:1.5b, qwen2.5:0.5b, llama3.2:latest"
http://47.130.80.164:11434/v1,"qwen2.5:1.5b, llama3:8b"
http://194.242.56.227:11434/v1,"smollm2:135m, llama3.2:3b"
http://210.217.19.163:11434/v1,eeve-korean:latest
http://144.76.9.157:11434/v1,"deepseek-r1:70b, deepseek-coder-v2:latest, llama2:7b, gemma:2b, llama3.2:latest, deepseek-r1:8b, llama3.3:latest, artifish/llama3.2-uncensored:latest, qwq:latest, phi4:latest"
http://77.90.52.62:11434/v1,llama2-uncensored:latest
http://60.240.103.138:8484/v1,"granite3.1-dense:8b, llama3:instruct, llama3:latest"
http://152.53.102.226:11434/v1,qwen2.5:0.5b
http://91.107.194.106:11434/v1,
http://109.123.231.66:11434/v1,
http://172.105.98.30:11434/v1,"deepseek-coder-v2:latest, llama3.1:latest"
http://8.210.51.45:11434/v1,
http://158.180.72.37:11434/v1,"smollm2:135m, codellama:latest"
http://34.59.243.77:11434/v1,"llama2:latest, hermes3:70b, hermes3:latest, mxbai-embed-large:latest, llama3.2:latest"
http://152.67.142.1:11434/v1,"deepseek-r1:8b, deepseek-r1:1.5b, smollm2:135m, deepseek-coder-v2:latest, qwen2.5:7b, llama3.2:latest"
http://210.217.19.162:11434/v1,eeve-korean:latest
http://130.225.39.157:11434/v1,"smollm2:135m, tinydolphin:1.1b, llama3:70b, llava:v1.6, llava:13b, llava:34b, llava-llama3:8b, llama3.1:8b, llava:7b, phi3:3.8b"
http://119.28.91.235:11434/v1,
http://207.244.251.87:11434/v1,
http://51.159.138.66:80/v1,"qwen2.5:32b, qwen2.5-coder:32b, smollm2:135m, llama2:latest, qwen2.5-32B:latest"
http://90.156.156.45:11434/v1,"qwen2.5-coder:1.5b-base, tazarov/all-minilm-l6-v2-f32:latest, nomic-embed-text:latest, mxbai-embed-large:335m, starcoder2:7b-q2_K"
http://31.220.93.212:11434/v1,nomic-embed-text:latest
http://44.210.215.216:11434/v1,llama3.1:latest
http://95.163.236.48:11434/v1,"smollm2:135m, llama3:70b"
http://3.19.162.71:3005/v1,"deepseek-r1:latest, phi4:latest, qwen2.5-coder:32b"
http://152.53.54.48:11434/v1,
http://129.213.54.22:11434/v1,"cas/llama-3.2-3b-instruct:latest, cas/llama-3.2-1b-instruct:latest, llama2:latest, llama3.2:1b, llama3.2:3b, gemma:2b, gemma2:2b, llama3.1:latest, qwen2:0.5b, stablelm2:latest, tinyllama:latest, qwen2:1.5b"
http://193.123.80.7:11434/v1,
http://104.12.48.101:11434/v1,"deepseek-r1:14b, llama3.2-vision:latest, llama3.2:latest, smollm2:135m, mixtral:latest, dolphin-llama3:latest, mistral:latest, openchat:latest, gemma:latest, phi3:14b, rouge/phi-3-medium-4k-instruct-abliterated-v3:latest, zephyr:latest, samantha-mistral:latest"
http://198.89.125.2:11434/v1,"smollm2:135m, qwen2.5-coder:7b, nomic-embed-text:latest, mxbai-embed-large:latest, llama2:latest, llama3.2:latest, gemma:latest, deepseek-r1:8b, deepseek-r1:7b, deepseek-r1:1.5b"
http://188.245.125.191:11434/v1,"qwen2.5:1.5b, smollm2:135m, deepseek-coder:1.3b-base, starcoder2:3b, mistral:7b, gemma2:latest, codellama:7b, llama3.1:8b"
http://185.73.115.254:11434/v1,
http://45.153.48.245:11434/v1,
http://119.205.198.118:11434/v1,gemma2:2b
http://152.228.242.78:80/v1,"llama2:latest, smollm2:135m, llama3.1:latest"
http://103.53.168.199:11434/v1,llama3.2:latest
http://188.245.236.193:80/v1,"llama3.2:3b, llama2:latest"
http://100.42.179.18:11434/v1,"smollm2:135m, mxbai-embed-large:latest, orca-mini:latest, gemma2:2b, qwen2:1.5b"
http://106.51.3.243:80/v1,"deepseek-v3:latest, dolphin3:8b-llama3.1-fp16, qwen2.5-coder:32b, phi3:mini, mistral-nemo:latest, gti-coach-agent-llama:latest, gti-coach-agent-gemma:latest, gti-coach:latest, mxbai-embed-large:latest, minicpm-v:latest, bakllava:latest, mskimomadto/chat-gph-vision:latest, baker:latest, hr:latest, gemma2:latest, onboard:latest, llama3.1:8b, llava:latest, gemma2:27b, llama3.1:405b, llama3.1:latest"
http://180.169.235.214:11434/v1,"jdzs_0.5b:latest, qwen25_1203:latest, qwen2:7b"
http://195.189.60.190:80/v1,
http://5.188.118.139:5000/v1,"llama3.1:70b, llama3.2:latest"
http://143.198.108.229:11434/v1,
http://85.215.147.84:11434/v1,
http://129.187.135.9:54321/v1,llama3:latest
http://44.208.94.25:11434/v1,"llama2-uncensored:latest, llama3.1:latest, llama3.2:1b, llama3.2:latest, llama3.3:latest"
http://152.67.62.172:11434/v1,
http://140.115.53.106:6669/v1,"202407_70B_vhgpt:latest, gemma2:27b, llama3.1:latest, mxbai-embed-large:latest, nomic-embed-text:latest, VietTranslate_2024060:latest, VietTranslate_202406:latest, deepseek-coder-v2:16b, mistral-nemo:latest, llama3:latest, 202407_gptv_8B:latest, VietHealthGPT_202407_8B:latest, aya:8b, qwen2:7b, gemma2:9b, VietHealthGPT_202406_ver:latest, VietHealthGPT_202406:latest, GPTViet_2024_05:latest"
http://46.4.104.205:11434/v1,"deepseek-r1:32b, phi4:latest, smollm2:135m, llama3.3:latest, qwen2.5-coder:latest, mistral-nemo:latest, gemma2:latest, codellama:latest, yi-coder:latest"
http://140.84.182.94:11434/v1,"smollm2:135m, gemma2:2b, gemma2:latest, llama3.1:latest"
http://46.4.159.78:11434/v1,
http://112.80.39.72:11434/v1,"qwen:7b, qwen2:latest, llama3:8b, llama3.1:latest"
http://143.198.234.10:11434/v1,"smollm2:135m, aya:latest, Qwen2.5:latest, llama2:latest, qwen2.5:1.5b, qwen2.5:0.5b, llama3.1:latest, nomic-embed-text:latest, mistral:latest, llama3:latest"
http://175.6.105.130:11434/v1,
http://140.118.157.30:11434/v1,"qwen2.5:1.5b, qwen2.5:0.5b, llama2:13b, qwen:14b"
http://140.118.157.26:11434/v1,"deepseek-r1:32b, deepseek-r1:14b, qwen2.5:1.5b, qwen2.5:0.5b, llama3.3:latest, mistral-small:latest, llama3.2:3b, qwen2.5:32b, multilingual-e5-large-embed:latest, Chuxin-embed:latest, shaw/dmeta-embedding-zh:latest, chinashrimp/xiaobu-embedding-v2:latest, nomic-embed-text:latest, mxbai-embed-large:latest, gemma2:2b, gemma2:27b"
http://124.222.113.189:11434/v1,"deepseek-r1:7b, deepseek-r1:1.5b, llama3.2:latest"
http://117.72.15.59:11434/v1,qwen2:7b
http://161.35.67.249:11434/v1,tinyllama:latest
http://188.245.64.139:11434/v1,llama3.1:8b
http://60.205.255.157:11434/v1,
http://171.244.53.91:11434/v1,llama3:latest
http://203.88.43.72:11434/v1,
http://167.234.223.119:11434/v1,"llama2:latest, qwen2.5:1.5b, smollm2:135m, qwen:7b"
http://106.54.217.109:11434/v1,"smollm2:135m, qwen2:1.5b, llama3.1:8b"
http://91.237.249.65:11434/v1,"huihui_ai/qwen2.5-1m-abliterated:14b, llama3.2-vision:latest, evilfreelancer/o1_gigachat:20b-q4_0, MFDoom/deepseek-r1-tool-calling:14b, deepseek-r1:8b, deepseek-r1:14b, bge-large:latest, qwen2.5:1.5b, qwen2.5:0.5b, rscr/ruadapt_qwen2.5_32b:Q2_K_M, rscr/ruadapt_qwen2.5_32b:Q4_K_M, smollm2:135m, llama3.1:8b-instruct-q8_0, qwen2.5:latest, mistral-nemo:latest, llama3.1:latest, bge-m3:latest, mistral:v0.3"
http://121.40.60.252:11434/v1,deepseek-r1:1.5b
http://52.163.203.69:11434/v1,"llama2:latest, smollm2:135m, llama3:latest"
http://117.50.174.178:11434/v1,"smollm2:135m, deepseek-r1:14b"
http://111.160.118.144:11434/v1,"smollm2:135m, llama2:latest, qwen:14b, qwen:32b, qwen:0.5b"
http://211.73.81.113:11434/v1,
http://147.93.134.142:11434/v1,"smollm2:135m, llama2:latest, Mistral:latest"
http://140.122.121.221:11434/v1,llama3:latest
http://116.204.0.104:11434/v1,"deepseek-r1:14b, deepseek-r1:1.5b"
http://1.94.203.132:11434/v1,"smollm2:135m, codegemma:latest"
http://1.92.134.65:11434/v1,"smollm2:135m, am829:latest"
http://168.138.151.253:11434/v1,
http://110.164.135.54:11434/v1,"deepseek-r1:70b, deepseek-r1:8b, phi4:latest, llama3.3:70b-instruct-q8_0, llama3.3:70b, qwen2.5:latest, qwen2.5:14b, qwen2.5-coder:14b, supachai/llama-3-typhoon-v1.5:latest, promptnow/llama-3-typhoon-v1.5-8b-instruct-q4_k_m:latest, llama3.3:latest"
http://131.72.229.66:11434/v1,"deepseek-r1:1.5b, deepseek-r1:8b, llama3.2-vision:latest, llama3.2:latest, smollm2:135m, llama3.2-vision:11b, llama3.2-vision:90b, gemma2:latest, falcon2:latest, llama3.1:latest, llama3:latest, qwen:0.5b, llama3:70b, mistral:latest, llava:latest, llama2:13b, llama2-uncensored:latest, dolphin2.2-mistral:latest, llama2:latest"
http://104.248.47.102:11434/v1,"qwen2.5:1.5b, qwen2.5:0.5b, smollm2:135m, llama2:latest, llama3.2:latest"
http://38.57.161.73:11434/v1,"gemma2:latest, llama2-uncensored:latest, llama3.2:latest, qwen2.5:latest, llama3.1:latest, wizard-vicuna-uncensored:latest, llama3.2-vision:latest, pastelaudio:2a6fe3b9-56d6-45cc-a5da-b6f6aced2f02, goliath:latest, magicoder:latest, ai-tailwindcss-agent:3f932e0d-ccce-42f6-b959-7fbaf3175b1a, qwq:latest, tinyllama:latest, dolphin-llama3:latest, smallthinker:latest, olmo2:latest, command-r7b:latest, yi:latest, llava:latest"
http://34.171.101.244:11434/v1,"qwen2.5:1.5b, qwen2.5:0.5b"
http://34.171.102.77:11434/v1,"axlTest6mini:latest, axlTest5mini:latest, llama3:latest, axlTest5:latest, llama3.3:latest, llama2-uncensored:latest, mistral:latest"
http://159.75.134.60:11434/v1,"smollm2:135m, qwen2:7b"
http://49.65.101.159:11434/v1,"qwen2.5:1.5b, llama3.2:latest, llama3.2:1b"
http://114.113.235.27:11434/v1,llama3.2-vision:latest
http://101.35.23.241:11434/v1,"qwen2.5:1.5b, smollm2:135m, qwen2:1.5b-instruct-q4_K_M, qwen2:1.5b-instruct-q5_K_M, qwen2:0.5b-instruct-q5_K_M, smartcreation/bge-large-zh-v1.5:q5_k_m"
http://120.241.72.3:11434/v1,"smollm2:135m, codeqwen:latest, codegemma:2b"
http://139.226.106.210:11434/v1,
http://37.18.113.141:11434/v1,"mistral:7b, qwen2.5:32b, zylonai/multilingual-e5-large:latest"
http://118.178.197.102:11434/v1,"smollm2:135m, qwen2.5:0.5b"
http://47.109.109.40:11434/v1,
http://121.40.70.39:11434/v1,
http://141.145.216.53:10002/v1,"qwen2.5-coder:32b, llama2:latest"
http://58.213.76.116:11434/v1,qwen2:72b
http://144.24.90.138:11434/v1,"qwen:1.8b, deepseek-r1:1.5b, deepseek-r1:latest, llama2:latest, moondream:latest, qwen2.5:3b, llama3.2:3b, llama3.2:1b, cwchang/llama-3-taiwan-8b-instruct:latest, phi3:latest, qwen2.5:latest, qwen2.5:0.5b"
http://35.204.38.190:11434/v1,llama3.1:latest
http://125.227.28.166:11434/v1,
http://74.48.19.231:11434/v1,
http://5.39.71.110:11434/v1,
http://116.202.243.29:11434/v1,"smollm2:135m, qwen2.5:1.5b, granite3-dense:2b"
http://39.105.180.1:11434/v1,shaw/dmeta-embedding-zh:latest
http://106.1.179.58:11434/v1,
http://74.208.194.7:11434/v1,"qwen2.5:1.5b, smollm2:135m, llama2:latest, llama3.2:3b, llama3.2:1b, llama3.1:latest"
http://38.100.28.189:11434/v1,"llama2:latest, mistral:latest, llama3.2:latest"
http://117.50.164.136:11434/v1,"qwen2.5:32b-instruct, glm4:9b, qwen2.5:7b, qwen2.5:7b-instruct, qwen2.5:3b"
http://193.106.172.102:11434/v1,"llama3.1:8b, mistral:latest, qwen2.5-coder:32b"
http://193.106.172.104:11434/v1,"deepseek-r1:70b, qwen2.5:1.5b, qwen2.5:0.5b, qwen2.5-coder:32b, llama3.2-vision:90b, llama3.2-vision:11b"
http://112.124.29.106:11434/v1,"qwen2.5:1.5b, qwen2.5:0.5b, smollm2:135m, llama3.1:8b, llama3.2:3b, llama3.2:1b, llama3.1:latest"
http://68.154.42.89:11434/v1,llama3.1:latest
http://4.240.89.160:11434/v1,"smollm2:135m, llama2:latest, llama3.1:latest"
http://36.49.92.144:11434/v1,
http://139.9.179.169:11434/v1,"smollm2:135m, qwen2.5:0.5b"
http://37.27.142.242:11434/v1,"smollm2:135m, llama2:latest, qwen2.5:0.5b, llama3.3:latest"
http://42.193.100.91:11434/v1,
http://120.77.207.103:11434/v1,"smollm2:135m, qwen2:latest, llama3:latest"
http://119.59.124.154:11434/v1,
http://223.130.128.146:11434/v1,"llama2:latest, nomic-embed-text:latest, llama3.2:latest"
http://121.43.107.43:11434/v1,"smollm2:135m, deepseek-r1:7b, qwen:7b, Llama3.1:latest"
http://116.203.213.208:11434/v1,"qwen2.5:1.5b, qwen2.5:0.5b, llama3.2-vision:latest, mistral:latest"
http://123.60.23.119:11434/v1,"smollm2:135m, llama2:latest"
http://158.178.239.18:11434/v1,
http://51.158.54.198:11434/v1,"smollm2:135m, llama3.3:latest, llama3.2:latest, llama3.2:3b, llama3.1:8b, qwen:0.5b, llama3:latest, wizard-vicuna-uncensored:7b, llama2-uncensored:latest, mixtral:latest"
http://101.200.194.222:11434/v1,"smollm2:135m, qwen2.5:1.5b"
http://210.247.245.156:11434/v1,
http://47.104.90.162:11434/v1,
http://62.146.178.165:11434/v1,"qwen2.5:1.5b, qwen2.5:0.5b, qwen2.5-coder-extra-ctx:3b, qwen2.5-coder:3b, qwen2.5-coder:1.5b, qwen2.5-coder:0.5b"
http://194.247.182.194:11434/v1,"smollm2:135m, llama3pt2b1finetunedextraction:latest, llama3.2:1b, qwen2.5-coder:32b, mistral-nemo:latest, nomic-embed-text:latest, llama3.1:latest, llama3.2:latest, llama3.2:3b"
http://43.205.128.169:11434/v1,"deepseek-r1:8b, all-minilm:latest, llama3.2:latest, nomic-embed-text:latest, llama3.2:3b"
http://61.244.251.118:11434/v1,"deepseek-coder:6.7b, deepseek-r1:8b, deepseek-r1:7b, deepseek-r1:1.5b, smollm2:135m, llama3.2:latest, llava-llama3:latest, llava-phi3:latest, llama3.1:latest, llava:latest, wizardcoder-33b-v1.1.Q4.0:latest, q4_0-gguf-mamba-gpt-3B_v4:latest, zephyr-7b-beta.Q4.0:latest, stable-code-3b.Q8.0:latest, stable-code-3b.Q4.0:latest, Phi-3-mini-4k-instruct-fp16:latest, Phi-3-mini-4k-instruct-q4:latest, open_gpt4_8x7b.Q4.0:latest, applesauce-l2-13b.Q4.0:latest, Llama-3-8B-Instruct-Coder-v2-Q4KM:latest, Llama3-8B-Chinese-Chat-q8.0-v2.1:latest, Llama3-8B-Chinese-Chat-f16-v2.1:latest, Llama3-8B-Chinese-Chat.Q4KM:latest, Llama3-8B-Chinese-Chat.Q4.0:latest, gpt2-xl.Q4.0:latest, ggml-nomic-ai-gpt4all-falcon-Q4.0:latest, Breeze-7B-Instruct-v1_0.Q4.0:latest, Breeze-7B-Base-v0.1-Q8.0:latest, Breeze-7B-Base-v0.1-Q5.1:latest, Breeze-7B-Base-v0.1-Q4.0:latest, gemma-7b:latest, gemma-2b:latest, DeepCode-7B-Aurora-v3.Q8.0:latest, DeepCode-7B-Aurora-v3.Q4KM:latest, claude2-alpaca-13b.Q4.0:latest, claude2-alpaca-7b.Q4.0:latest, qwen1_5-14b-chat-q4.0:latest, qwen1_5-7b-chat-q4.0:latest, Baichuan2-7B-Chat-Q4.0:latest, baichuan2-7b-chat.Q8.0:latest, baichuan2-7b-chat-Q5K:latest, Baichuan2-13B-Chat-Q4.0:latest, Baichuan2-7B-Chat:Q4, baichuan2-7b:Q8, baichuan2-7b:Q5K, dolphin-llama3:8b, stable-code:3b-instruct-fp16, llama2-chinese:latest, llama3:latest, llama2:latest"
http://8.148.24.16:11434/v1,"nomic-embed-text:latest, qwen:0.5b"
http://141.100.233.124:11434/v1,"codellama:latest, llama3.1:8b, llama3.1:70b"
http://110.42.51.204:11434/v1,"llama2:latest, qwen2.5:1.5b, qwen2.5:0.5b, qwen2.5:14b"
http://183.56.232.10:11434/v1,"glm4:latest, sinvie-huian-7b:latest, nomic-embed-text:latest, qwen2:7b"
http://137.43.92.12:11434/v1,
http://110.42.51.207:11434/v1,"llama2:latest, qwen2.5:1.5b, qwen2.5:0.5b, qwen2.5:14b"
http://15.204.89.8:11434/v1,"smollm2:135m, llama3:instruct, llama2:latest"
http://95.216.23.60:8090/v1,
http://123.125.194.146:11434/v1,"smollm2:135m, shaw/dmeta-embedding-zh:latest, llama3.2-vision:90b, llama3.1:70b, llava:7b, qwen2:0.5b"
http://37.230.162.76:8088/v1,
http://120.48.56.99:11434/v1,
http://34.87.89.108:11434/v1,"smollm2:135m, llama3.2:1b"
http://148.251.2.53:80/v1,"deepseek-r1:14b, deepseek-r1:8b, gemma2:9b, gemma2:2b, llama3.1:8b, gemma2:27b, llava:34b"
http://20.2.12.171:11434/v1,
http://194.163.170.238:11434/v1,"smollm2:135m, qwen:0.5b, gemma2:2b"
http://203.113.132.109:11434/v1,"deepseek-r1:8b, technobyte/c4ai-command-r7b-12-2024:Q5_K_M, llama3.1:latest, smollm2:135m, llama3.2:latest, sqlcoder:latest, nomic-embed-text:latest, gemma2:latest, gemma:latest, mistrallite:latest"
http://106.13.249.7:11434/v1,"minicpm-v:latest, qwen:latest"
